timestamp,commit,branch,benchmark,estimate_ns
2026-03-23T04:15:35Z,1acf681,main,traits/behavior_lookup,2.2888
2026-03-23T04:15:35Z,1acf681,main,traits/level_name,2.0210
2026-03-23T04:15:35Z,1acf681,main,traits/level_from_numeric,7.3484
2026-03-23T04:15:35Z,1acf681,main,personality/compose_prompt,201.34
2026-03-23T04:15:35Z,1acf681,main,personality/behavioral_instructions,34.644
2026-03-23T04:15:35Z,1acf681,main,personality/active_traits,22.255
2026-03-23T04:15:35Z,1acf681,main,personality/distance,190.97
2026-03-23T04:15:35Z,1acf681,main,mood/stimulate,52.828
2026-03-23T04:15:35Z,1acf681,main,mood/intensity,1.9128
2026-03-23T04:15:35Z,1acf681,main,mood/blend,2.8548
2026-03-23T04:15:35Z,1acf681,main,mood/decay,0.2854
2026-03-23T04:15:35Z,1acf681,main,mood/dominant_emotion,2.1484
2026-03-23T04:15:35Z,1acf681,main,mood/nudge,1.2516
2026-03-23T04:15:35Z,1acf681,main,mood/deviation,2.4168
2026-03-23T04:15:35Z,1acf681,main,mood/apply_decay,38.826
2026-03-23T04:15:35Z,1acf681,main,sentiment/positive_short,125.95
2026-03-23T04:15:35Z,1acf681,main,sentiment/negative_medium,396.81
2026-03-23T04:15:35Z,1acf681,main,sentiment/neutral_long,454.77
2026-03-23T04:15:35Z,1acf681,main,sentiment/mixed_emotions,442.57
2026-03-23T04:15:35Z,1acf681,main,sentiment/keyword_dense,653.41
2026-03-23T04:15:35Z,1acf681,main,archetype/compose_preamble,640.73
2026-03-23T04:15:35Z,1acf681,main,archetype/compose_identity_2_layers,891.31
2026-03-23T04:15:35Z,1acf681,main,archetype/compose_identity_5_layers,1191.0000
2026-03-23T04:15:35Z,1acf681,main,presets/get_preset,393.42
2026-03-23T04:15:35Z,1acf681,main,presets/list_presets,8.5846
2026-03-23T04:15:35Z,1acf681,main,presets/preset_full_prompt,1941.3000
2026-03-23T04:15:35Z,1acf681,main,serde/personality_serialize,465.44
2026-03-23T04:15:35Z,1acf681,main,serde/personality_deserialize,846.75
2026-03-23T04:15:35Z,1acf681,main,serde/mood_serialize,150.17
2026-03-23T04:15:35Z,1acf681,main,serde/mood_deserialize,183.96
2026-03-23T04:15:35Z,1acf681,main,serde/emotional_state_serialize,686.02
2026-03-23T04:15:35Z,1acf681,main,serde/emotional_state_deserialize,634.66
2026-03-23T04:26:44Z,3e0eef7,main,traits/behavior_lookup,2.0053
2026-03-23T04:26:44Z,3e0eef7,main,traits/level_name,1.9163
2026-03-23T04:26:44Z,3e0eef7,main,traits/level_from_numeric,7.0167
2026-03-23T04:26:44Z,3e0eef7,main,personality/compose_prompt,133.61
2026-03-23T04:26:44Z,3e0eef7,main,personality/behavioral_instructions,107.35
2026-03-23T04:26:44Z,3e0eef7,main,personality/active_traits,24.590
2026-03-23T04:26:44Z,3e0eef7,main,personality/distance,184.40
2026-03-23T04:26:44Z,3e0eef7,main,mood/stimulate,52.389
2026-03-23T04:26:44Z,3e0eef7,main,mood/intensity,1.8674
2026-03-23T04:26:44Z,3e0eef7,main,mood/blend,2.9090
2026-03-23T04:26:44Z,3e0eef7,main,mood/decay,0.2786
2026-03-23T04:26:44Z,3e0eef7,main,mood/dominant_emotion,1.9995
2026-03-23T04:26:44Z,3e0eef7,main,mood/nudge,1.2566
2026-03-23T04:26:44Z,3e0eef7,main,mood/deviation,2.4207
2026-03-23T04:26:44Z,3e0eef7,main,mood/apply_decay,40.248
2026-03-23T04:26:44Z,3e0eef7,main,sentiment/positive_short,123.17
2026-03-23T04:26:44Z,3e0eef7,main,sentiment/negative_medium,350.77
2026-03-23T04:26:44Z,3e0eef7,main,sentiment/neutral_long,378.13
2026-03-23T04:26:44Z,3e0eef7,main,sentiment/mixed_emotions,386.24
2026-03-23T04:26:44Z,3e0eef7,main,sentiment/keyword_dense,605.16
2026-03-23T04:26:44Z,3e0eef7,main,archetype/compose_preamble,200.54
2026-03-23T04:26:44Z,3e0eef7,main,archetype/compose_identity_2_layers,260.70
2026-03-23T04:26:44Z,3e0eef7,main,archetype/compose_identity_5_layers,352.39
2026-03-23T04:26:44Z,3e0eef7,main,presets/get_preset,369.56
2026-03-23T04:26:44Z,3e0eef7,main,presets/list_presets,0.4780
2026-03-23T04:26:44Z,3e0eef7,main,presets/preset_full_prompt,1210.4000
2026-03-23T04:26:44Z,3e0eef7,main,serde/personality_serialize,400.15
2026-03-23T04:26:44Z,3e0eef7,main,serde/personality_deserialize,742.20
2026-03-23T04:26:44Z,3e0eef7,main,serde/mood_serialize,136.08
2026-03-23T04:26:44Z,3e0eef7,main,serde/mood_deserialize,185.22
2026-03-23T04:26:44Z,3e0eef7,main,serde/emotional_state_serialize,598.91
2026-03-23T04:26:44Z,3e0eef7,main,serde/emotional_state_deserialize,604.72
2026-03-23T04:41:48Z,3e0eef7,main,traits/behavior_lookup,1.7446
2026-03-23T04:41:48Z,3e0eef7,main,traits/level_name,1.7927
2026-03-23T04:41:48Z,3e0eef7,main,traits/level_from_numeric,7.0752
2026-03-23T04:41:48Z,3e0eef7,main,personality/compose_prompt,136.19
2026-03-23T04:41:48Z,3e0eef7,main,personality/behavioral_instructions,116.21
2026-03-23T04:41:48Z,3e0eef7,main,personality/active_traits,27.643
2026-03-23T04:41:48Z,3e0eef7,main,personality/distance,181.31
2026-03-23T04:41:48Z,3e0eef7,main,personality/compatibility,188.20
2026-03-23T04:41:48Z,3e0eef7,main,personality/blend,654.47
2026-03-23T04:41:48Z,3e0eef7,main,personality/group_average,36.095
2026-03-23T04:41:48Z,3e0eef7,main,personality/mutate_toward,261.50
2026-03-23T04:41:48Z,3e0eef7,main,mood/stimulate,51.371
2026-03-23T04:41:48Z,3e0eef7,main,mood/intensity,1.8225
2026-03-23T04:41:48Z,3e0eef7,main,mood/blend,2.6693
2026-03-23T04:41:48Z,3e0eef7,main,mood/decay,0.2633
2026-03-23T04:41:48Z,3e0eef7,main,mood/dominant_emotion,2.2352
2026-03-23T04:41:48Z,3e0eef7,main,mood/nudge,1.3263
2026-03-23T04:41:48Z,3e0eef7,main,mood/deviation,2.3784
2026-03-23T04:41:48Z,3e0eef7,main,mood/apply_decay,39.905
2026-03-23T04:41:48Z,3e0eef7,main,sentiment/positive_short,124.39
2026-03-23T04:41:48Z,3e0eef7,main,sentiment/negative_medium,420.25
2026-03-23T04:41:48Z,3e0eef7,main,sentiment/neutral_long,457.31
2026-03-23T04:41:48Z,3e0eef7,main,sentiment/mixed_emotions,480.49
2026-03-23T04:41:48Z,3e0eef7,main,sentiment/keyword_dense,707.83
2026-03-23T04:41:48Z,3e0eef7,main,archetype/compose_preamble,233.38
2026-03-23T04:41:48Z,3e0eef7,main,archetype/compose_identity_2_layers,302.15
2026-03-23T04:41:48Z,3e0eef7,main,archetype/compose_identity_5_layers,390.89
2026-03-23T04:41:48Z,3e0eef7,main,presets/get_preset,373.81
2026-03-23T04:41:48Z,3e0eef7,main,presets/list_presets,0.4941
2026-03-23T04:41:48Z,3e0eef7,main,presets/preset_full_prompt,1115.6000
2026-03-23T04:41:48Z,3e0eef7,main,serde/personality_serialize,410.64
2026-03-23T04:41:48Z,3e0eef7,main,serde/personality_deserialize,809.61
2026-03-23T04:41:48Z,3e0eef7,main,serde/mood_serialize,136.86
2026-03-23T04:41:48Z,3e0eef7,main,serde/mood_deserialize,174.12
2026-03-23T04:41:48Z,3e0eef7,main,serde/emotional_state_serialize,591.23
2026-03-23T04:41:48Z,3e0eef7,main,serde/emotional_state_deserialize,590.13
2026-03-23T04:54:00Z,3e0eef7,main,traits/behavior_lookup,2.1384
